date,temperature,precipitation
2015-02-20,22.998604416666666,0.0
2015-02-21,23.518916854166665,0.0
2015-02-22,24.121000031250002,0.0
2015-02-23,24.323604302083336,0.0
2015-02-24,24.27829180208333,0.0
2015-02-25,25.456937666666665,0.0
2015-02-26,23.194437645833332,0.0
2015-02-27,21.76110426041667,0.0
2015-02-28,21.642875114583333,0.29791666666666666
2015-03-01,17.06266679166667,0.7697916666666668
2015-03-02,19.184541760416668,0.05520833333333333
2015-03-03,18.780375098958334,0.0
2015-03-04,18.59235425,0.0
2015-03-05,19.42829175520833,0.0
2015-03-06,21.0204793125,0.0
2015-03-07,22.41214599479167,0.0
2015-03-08,23.182458510416666,0.014583333333333332
2015-03-09,22.88141678125,0.009375
2015-03-10,21.755375166666667,0.0
2015-03-11,22.81995840625,0.029166666666666664
2015-03-12,22.206416843750002,0.023958333333333335
2015-03-13,22.28870853125,0.05625
2015-03-14,21.24808338020833,0.790625
2015-03-15,20.41475009375,0.7104166666666667
2015-03-16,21.36683353125,0.040625
2015-03-17,21.669958604166666,0.006250000000000001
2015-03-18,20.761104375,0.0
2015-03-19,21.47672925,0.0
2015-03-20,22.761625083333332,0.0
2015-03-21,24.675687666666665,0.0
2015-03-22,26.631937604166666,0.0
2015-03-23,27.14027097916667,0.0
2015-03-24,27.17464607291667,0.0
2015-03-25,27.30225027083333,0.0
2015-03-26,27.699125239583335,0.0
2015-03-27,27.71527098958333,0.014583333333333332
2015-03-28,28.595479406250004,0.0
2015-03-29,28.3350628125,0.027083333333333334
2015-03-30,26.704854229166667,0.028125
2015-03-31,27.119437666666666,0.0
2015-04-01,27.550687770833335,0.0
2015-04-02,29.059541864583334,0.0
2015-04-03,29.42308355208333,0.0
2015-04-04,27.955375218750003,0.0020833333333333333
2015-04-05,26.9954793125,0.005208333333333333
2015-04-06,27.632979364583335,0.0020833333333333333
2015-04-07,27.97933357291667,0.026041666666666668
2015-04-08,28.088708531250003,0.007291666666666666
2015-04-09,28.52881284375,0.0
2015-04-10,29.312146,0.0031249999999999997
2015-04-11,28.271000177083334,0.14166666666666666
2015-04-12,24.239750104166664,0.25833333333333336
2015-04-13,22.31683352083333,0.4354166666666666
2015-04-14,22.863187666666665,0.15104166666666666
2015-04-15,23.94547928125,0.075
2015-04-16,25.80641684375,0.019791666666666666
2015-04-17,27.958500260416667,0.0
2015-04-18,31.004333541666668,0.0
2015-04-19,32.68975028125,0.0
2015-04-20,32.5074585,0.011458333333333334
2015-04-21,33.013708656249996,0.0
2015-04-22,32.83662541666667,0.0
2015-04-23,31.650687729166666,0.0
2015-04-24,31.369437739583333,0.0
2015-04-25,31.49079190625,0.0
2015-04-26,31.068396177083333,0.0
2015-04-27,32.327250291666665,0.008333333333333333
2015-04-28,33.24704201041667,0.0
2015-04-29,32.4444378125,0.0
2015-04-30,33.45381283333334,0.0
2015-05-01,32.71787521875,0.0
2015-05-02,32.36266691666667,0.0
2015-05-03,32.752771072916666,0.0
2015-05-04,32.82308365625,0.0020833333333333333
2015-05-05,32.780896125,0.0031250000000000006
2015-05-06,33.00329210416667,0.0031249999999999997
2015-05-07,33.76891692708333,0.0
2015-05-08,34.36006284375,0.0
2015-05-09,33.913708666666665,0.0010416666666666667
2015-05-10,33.83297929166667,0.04583333333333334
2015-05-11,34.00120864583334,0.0010416666666666667
2015-05-12,33.662666968749996,0.008333333333333333
2015-05-13,33.62933359375,0.0
2015-05-14,31.004333552083335,0.030208333333333337
2015-05-15,31.27412511458333,0.034374999999999996
2015-05-16,32.51006286458333,0.012500000000000002
2015-05-17,33.998083531249996,0.0
2015-05-18,35.48766692708333,0.0
2015-05-19,36.34704203125,0.0
2015-05-20,35.16058359375,0.0
2015-05-21,35.61787539583333,0.0
2015-05-22,35.77568790625,0.0
2015-05-23,35.499646125000005,0.0
2015-05-24,35.622041895833334,0.0
2015-05-25,35.66475027083333,0.0
2015-05-26,35.769437833333335,0.0
2015-05-27,35.331417010416665,0.0
2015-05-28,35.55589630208333,0.0
2015-05-29,35.8282919375,0.0
2015-05-30,36.37360455208333,0.0
2015-05-31,36.14600025,0.0020833333333333333
2015-06-01,35.33402120833333,0.007291666666666666
2015-06-02,34.374646114583335,0.0
2015-06-03,33.73402115625,0.017708333333333336
2015-06-04,33.574125333333335,0.0
2015-06-05,34.35589609375,0.0
2015-06-06,35.081937875,0.0
2015-06-07,35.777250260416665,0.0
2015-06-08,35.48870867708333,0.02291666666666667
2015-06-09,34.477771249999996,0.020833333333333332
2015-06-10,33.41110425,0.21041666666666667
2015-06-11,31.210062781250002,0.203125
2015-06-12,29.102770947916667,0.525
2015-06-13,27.81735428125,0.3645833333333333
2015-06-14,28.22308348958333,0.2177083333333333
2015-06-15,28.659541864583332,0.27187500000000003
2015-06-16,29.344437635416668,0.096875
2015-06-17,30.102250177083334,0.20104166666666667
2015-06-18,30.15745855208333,0.040625
2015-06-19,30.394437645833335,0.16458333333333333
2015-06-20,30.4579793125,0.328125
2015-06-21,30.69339603125,0.5135416666666667
2015-06-22,28.458500041666667,0.5677083333333334
2015-06-23,28.02464605208333,0.234375
2015-06-24,27.23870852083333,0.3833333333333333
2015-06-25,25.92152103125,0.7020833333333334
2015-06-26,27.690271010416666,0.030208333333333334
2015-06-27,28.44860428125,0.015625
2015-06-28,28.007458458333332,0.178125
2015-06-29,27.318916791666666,0.4583333333333333
2015-06-30,27.31631259375,0.14895833333333333
2015-07-01,28.099125177083334,0.12916666666666668
2015-07-02,28.57620853125,0.04479166666666667
2015-07-03,28.884541781249997,0.014583333333333335
2015-07-04,29.302250239583334,0.0020833333333333333
2015-07-05,29.705896031250003,0.0020833333333333333
2015-07-06,28.991833416666665,0.012500000000000002
2015-07-07,28.313187572916664,0.08333333333333333
2015-07-08,27.846000218750003,0.37395833333333334
2015-07-09,25.9980834375,0.45416666666666666
2015-07-10,25.915270947916667,0.47083333333333327
2015-07-11,24.93037511458333,0.521875
2015-07-12,27.28454176041667,0.03541666666666667
2015-07-13,28.2730835,0.05416666666666667
2015-07-14,29.34704190625,0.004166666666666667
2015-07-15,29.460583468750002,0.0010416666666666667
2015-07-16,27.956937645833335,0.041666666666666664
2015-07-17,26.672562677083334,0.2197916666666667
2015-07-18,24.903291802083334,0.9052083333333334
2015-07-19,24.717875072916666,3.626041666666666
2015-07-20,24.780375197916666,1.5197916666666667
2015-07-21,25.62777096875,0.47812499999999997
2015-07-22,26.40902094791667,0.41458333333333336
2015-07-23,25.571520989583334,1.4385416666666666
2015-07-24,24.540791781249997,1.8302083333333332
2015-07-25,23.66318766666667,1.3864583333333333
2015-07-26,23.580896031250003,1.075
2015-07-27,24.102250124999998,0.6177083333333334
2015-07-28,25.251208447916667,0.12083333333333333
2015-07-29,24.552250197916667,0.19999999999999998
2015-07-30,26.2246460625,0.03125
2015-07-31,26.244958479166666,0.017708333333333336
2015-08-01,26.03766678125,0.023958333333333335
2015-08-02,25.512666749999998,0.4239583333333334
2015-08-03,25.067354270833334,0.9458333333333333
2015-08-04,25.355375145833335,1.578125
2015-08-05,25.471521,0.60625
2015-08-06,25.707458458333335,0.2947916666666667
2015-08-07,26.1824585,0.165625
2015-08-08,25.862145906250003,0.34791666666666665
2015-08-09,25.690270958333333,0.31354166666666666
2015-08-10,26.07204175,0.28958333333333336
2015-08-11,25.92516675,0.68125
2015-08-12,26.180895885416664,0.31875000000000003
2015-08-13,25.824646010416668,0.9031250000000001
2015-08-14,25.3663126875,0.775
2015-08-15,25.269437666666665,0.4739583333333333
2015-08-16,25.3512085,0.5625
2015-08-17,25.064750270833333,0.565625
2015-08-18,24.710062604166666,0.59375
2015-08-19,26.09547923958333,0.05625
2015-08-20,26.32047939583333,0.028125
2015-08-21,26.041312604166666,0.041666666666666664
2015-08-22,25.975166812500003,0.029166666666666664
2015-08-23,26.113187645833335,0.026041666666666668
2015-08-24,26.536104302083334,0.007291666666666666
2015-08-25,26.690270895833333,0.016666666666666666
2015-08-26,27.23610421875,0.01875
2015-08-27,27.05381259375,0.17708333333333334
2015-08-28,26.379854302083334,0.6
2015-08-29,25.89235432291667,0.9052083333333334
2015-08-30,26.571000135416668,0.5125000000000001
2015-08-31,26.205895958333333,0.22916666666666666
2015-09-01,25.98454175,0.06770833333333333
2015-09-02,25.637666802083334,0.059375000000000004
2015-09-03,26.012666760416668,0.016666666666666666
2015-09-04,27.010583416666666,0.0020833333333333333
2015-09-05,27.42985427083333,0.008333333333333333
2015-09-06,27.307458375,0.016666666666666666
2015-09-07,27.035062625,0.017708333333333333
2015-09-08,26.98870836458333,0.0020833333333333333
2015-09-09,27.1777709375,0.0020833333333333333
2015-09-10,27.834541822916666,0.0
2015-09-11,28.186625197916666,0.004166666666666667
2015-09-12,28.318916864583333,0.017708333333333333
2015-09-13,26.870479354166665,0.3645833333333333
2015-09-14,27.87204184375,0.03958333333333333
2015-09-15,28.09964603125,0.02291666666666667
2015-09-16,27.801208479166664,0.08229166666666667
2015-09-17,25.934541791666664,0.7020833333333334
2015-09-18,27.096000239583333,0.04791666666666666
2015-09-19,26.88766680208333,0.016666666666666666
2015-09-20,27.04704177083333,0.18541666666666667
2015-09-21,26.82725015625,0.036458333333333336
2015-09-22,26.77152103125,0.005208333333333333
2015-09-23,26.60172940625,0.006250000000000001
2015-09-24,26.129333458333335,0.0
2015-09-25,25.329333395833334,0.0
2015-09-26,25.82516683333333,0.0
2015-09-27,26.373604291666666,0.0
2015-09-28,27.100166791666666,0.0
2015-09-29,26.953291812499998,0.0
2015-09-30,26.913708541666665,0.0
2015-10-01,27.686625135416666,0.0
2015-10-02,28.59183345833333,0.0
2015-10-03,28.339229447916665,0.0
2015-10-04,28.072562593750003,0.0
2015-10-05,28.5298545,0.0
2015-10-06,28.436625250000002,0.0
2015-10-07,28.10902101041667,0.0
2015-10-08,27.988708562499998,0.0
2015-10-09,28.312666968749998,0.0
2015-10-10,28.513708625000003,0.0
2015-10-11,28.673604479166666,0.0
2015-10-12,28.341312666666667,0.0
2015-10-13,28.284541802083336,0.0020833333333333333
2015-10-14,28.11735432291667,0.009375
2015-10-15,27.435062708333334,0.0031249999999999997
2015-10-16,27.463187739583333,0.0
2015-10-17,28.198083489583336,0.0
2015-10-18,28.714229500000002,0.0
2015-10-19,28.83818778125,0.0
2015-10-20,28.485583489583334,0.0
2015-10-21,28.17829185416667,0.007291666666666668
2015-10-22,27.347041968750002,0.01875
2015-10-23,27.100687697916666,0.0
2015-10-24,27.3506876875,0.0
2015-10-25,27.472562635416665,0.004166666666666667
2015-10-26,26.577250260416665,0.059375000000000004
2015-10-27,24.95641676041667,0.15104166666666666
2015-10-28,22.747041854166667,0.7760416666666666
2015-10-29,20.522562677083332,0.060416666666666674
2015-10-30,20.51787503125,0.0
2015-10-31,22.07568764583333,0.0062499999999999995
2015-11-01,23.334541760416666,0.0031250000000000006
2015-11-02,23.79027105208333,0.0010416666666666667
2015-11-03,24.378291822916665,0.0
2015-11-04,24.596000114583333,0.0
2015-11-05,25.391833447916667,0.0
2015-11-06,25.271521052083333,0.0
2015-11-07,24.950687614583334,0.004166666666666667
2015-11-08,25.131416822916666,0.0020833333333333333
2015-11-09,24.587666802083334,0.03125
2015-11-10,24.89443769791667,0.004166666666666667
2015-11-11,24.77152096875,0.0
2015-11-12,24.413708489583332,0.0
2015-11-13,24.546520958333332,0.0
2015-11-14,24.579854333333333,0.0
2015-11-15,24.945479375,0.0
2015-11-16,24.9522501875,0.0
2015-11-17,23.963187552083337,0.0
2015-11-18,22.319437572916666,0.0
2015-11-19,21.86475014583333,0.0
2015-11-20,21.725166802083333,0.0
2015-11-21,21.938187645833334,0.0
2015-11-22,22.67152097916667,0.0010416666666666667
2015-11-23,23.60016684375,0.0
2015-11-24,23.622562687499997,0.0
2015-11-25,22.96162511458333,0.0
2015-11-26,23.4668334375,0.0
2015-11-27,23.20381258333333,0.0
2015-11-28,22.58245846875,0.0
2015-11-29,23.76631259375,0.146875
2015-11-30,23.949645916666668,0.011458333333333334
2015-12-01,24.09547944791667,0.008333333333333333
2015-12-02,22.999125104166666,0.08229166666666667
2015-12-03,21.005895895833333,0.0
2015-12-04,19.974125114583334,0.0
2015-12-05,20.0335000625,0.0
2015-12-06,19.78350002604167,0.0
2015-12-07,19.745479276041667,0.0
2015-12-08,19.868395843749997,0.0
2015-12-09,20.949125119791667,0.0
2015-12-10,22.854333401041668,0.0
2015-12-11,21.574646036458333,0.0
2015-12-12,18.28870840625,0.0
2015-12-13,16.897562484374998,0.0
2015-12-14,15.757458385416667,0.0
2015-12-15,15.4970416875,0.0
2015-12-16,16.521000080208335,0.0
2015-12-17,17.456937505208334,0.0
2015-12-18,15.987145947916666,0.0
2015-12-19,16.364229223958333,0.0
2015-12-20,18.040791661458332,0.0
2015-12-21,16.594958390625,0.0
2015-12-22,16.287666697916666,0.0
2015-12-23,15.625687552083333,0.0
2015-12-24,14.616833428125,0.0
2015-12-25,14.090791778125,0.0
2015-12-26,15.596520880208333,0.0
2015-12-27,17.55329175520833,0.0
2015-12-28,18.874125020833333,0.0
2015-12-29,20.189229260416667,0.0
2015-12-30,20.452770963541667,0.0
2015-12-31,20.625687541666668,0.0
2016-01-01,20.2887084375,0.0
2016-01-02,19.537145822916667,0.0
2016-01-03,19.089229328125,0.0
2016-01-04,19.18714590625,0.0
2016-01-05,19.721521,0.0
2016-01-06,20.698083489583333,0.0
2016-01-07,21.37620839583333,0.0
2016-01-08,20.150166786458332,0.0031250000000000006
2016-01-09,18.585062583333332,0.0
2016-01-10,18.369437578124998,0.0
2016-01-11,18.82829175,0.0
2016-01-12,19.777250109375,0.0
2016-01-13,20.159541817708334,0.0
2016-01-14,20.554333447916665,0.0
2016-01-15,19.800687593750002,0.005208333333333333
2016-01-16,18.52985428125,0.016666666666666666
2016-01-17,17.729854291666665,0.03229166666666667
2016-01-18,17.159020833333333,0.25625000000000003
2016-01-19,15.206416671875,0.2520833333333333
2016-01-20,13.907458390625,0.0
2016-01-21,13.776729222916666,0.0
2016-01-22,13.575687533333332,0.0
2016-01-23,14.1147500625,0.0
2016-01-24,15.7819375125,0.0
2016-01-25,16.671000125,0.0
2016-01-26,18.184020979166664,0.0
2016-01-27,18.662145911458335,0.0
2016-01-28,19.295479239583333,0.0
2016-01-29,20.551729244791666,0.0
2016-01-30,22.095479265625002,0.0
2016-01-31,21.795479322916666,0.0
2016-02-01,21.043395947916668,0.0
2016-02-02,19.777770901041666,0.0
2016-02-03,18.023083338541667,0.0
2016-02-04,17.440791755208334,0.0
2016-02-05,18.44547925,0.0
2016-02-06,21.719437567708336,0.0
2016-02-07,20.706937661458333,0.0
2016-02-08,18.627250057291665,0.0
2016-02-09,19.0444375625,0.0
2016-02-10,21.202250182291667,0.0
2016-02-11,20.707979286458336,0.0
2016-02-12,20.927770885416667,0.0
2016-02-13,20.899125140625,0.0
2016-02-14,21.006937625,0.0
2016-02-15,21.648083489583332,0.03125
2016-02-16,21.422562635416668,0.06354166666666668
2016-02-17,23.620479270833332,0.0
2016-02-18,25.00797939583333,0.0
2016-02-19,26.392354416666667,0.0
2016-02-20,25.734021,0.016666666666666666
2016-02-21,23.262666734375,0.0
2016-02-22,21.728812604166666,0.0
2016-02-23,21.656937557291666,0.0
2016-02-24,22.175687656250002,0.0
2016-02-25,23.262145953125,0.0
2016-02-26,23.692875177083334,0.0
2016-02-27,23.328291864583335,0.0
2016-02-28,24.051729229166668,0.0
2016-02-29,24.588187666666666,0.0
2016-03-01,24.527250083333332,0.0
2016-03-02,25.694437697916666,0.0
2016-03-03,26.473604302083334,0.011458333333333334
2016-03-04,26.732458499999996,0.011458333333333333
2016-03-05,26.366833489583332,0.0010416666666666667
2016-03-06,25.524125145833334,0.019791666666666666
2016-03-07,24.948604354166665,0.04270833333333333
2016-03-08,25.3074585,0.0020833333333333333
2016-03-09,25.679333645833335,0.0010416666666666667
2016-03-10,26.551208406249998,0.0
2016-03-11,27.847041833333336,0.0020833333333333333
2016-03-12,26.213187645833333,0.08750000000000001
2016-03-13,23.7595418125,0.16770833333333335
2016-03-14,23.87464603125,0.0010416666666666667
2016-03-15,23.52725020833333,0.0
2016-03-16,23.68766677083333,0.0
2016-03-17,26.477771078125002,0.0
2016-03-18,28.253812718749998,0.0
2016-03-19,27.98818772916667,0.0
2016-03-20,28.168916822916668,0.0
2016-03-21,27.502771166666665,0.0
2016-03-22,25.488708427083335,0.0
2016-03-23,26.263187713541665,0.0
2016-03-24,27.928291875,0.0
2016-03-25,29.573604291666665,0.0
2016-03-26,31.273083541666665,0.0
2016-03-27,26.9626668125,0.15729166666666666
2016-03-28,27.956937625,0.0
2016-03-29,28.249125239583332,0.0
2016-03-30,28.87412521875,0.0
2016-03-31,29.82516691666667,0.0
2016-04-01,30.860062645833334,0.0
2016-04-02,32.079854437499996,0.0
2016-04-03,32.937146,0.0
2016-04-04,31.86475014583333,0.0
2016-04-05,31.72308371875,0.0
2016-04-06,31.08350021875,0.0020833333333333333
2016-04-07,29.599125187499997,0.008333333333333333
2016-04-08,30.388187739583334,0.0
2016-04-09,31.155896093750002,0.0
2016-04-10,31.872042052083334,0.0
2016-04-11,31.400687666666666,0.0
2016-04-12,30.197041781249997,0.0
2016-04-13,30.121521010416668,0.0
2016-04-14,31.776208656250002,0.0
2016-04-15,33.20016673958333,0.0
2016-04-16,33.66162519791667,0.0
2016-04-17,32.821521114583334,0.0
2016-04-18,32.669958531249996,0.0
2016-04-19,33.44287530208333,0.0
2016-04-20,33.6569375625,0.0
2016-04-21,33.16839609375,0.0
2016-04-22,32.71110451041667,0.0
2016-04-23,31.362666875000002,0.0
2016-04-24,31.51527125,0.0
2016-04-25,32.550166885416665,0.0
2016-04-26,33.18193779166666,0.0
2016-04-27,32.96683364583333,0.0
2016-04-28,33.13245859375,0.0
2016-04-29,33.30954210416667,0.005208333333333333
2016-04-30,33.73610442708333,0.0
2016-05-01,34.02047940625,0.0
2016-05-02,34.215792020833334,0.0020833333333333333
2016-05-03,33.21579184375,0.024999999999999998
2016-05-04,32.67568778125,0.03229166666666667
2016-05-05,31.89027111458333,0.019791666666666666
2016-05-06,30.52985435416667,0.036458333333333336
2016-05-07,31.06318775,0.0
2016-05-08,32.31266696875,0.016666666666666666
2016-05-09,31.834541989583332,0.10000000000000002
2016-05-10,32.00954197916666,0.006250000000000001
2016-05-11,33.16266707291667,0.0020833333333333333
2016-05-12,34.474646239583336,0.0
2016-05-13,34.78922932291667,0.0
2016-05-14,35.489229468750004,0.0
2016-05-15,35.95172939583333,0.0
2016-05-16,35.939229510416666,0.0
2016-05-17,35.85589616666667,0.0
2016-05-18,36.729333572916666,0.0
2016-05-19,36.66162535416667,0.0
2016-05-20,37.14287541666666,0.0
2016-05-21,36.50850044791667,0.0
2016-05-22,35.50068779166667,0.0
2016-05-23,34.90693771875,0.014583333333333332
2016-05-24,34.71631288541666,0.0
2016-05-25,33.9142295625,0.015625
2016-05-26,34.45954209375,0.0031250000000000006
2016-05-27,34.992354375,0.0031249999999999997
2016-05-28,34.61735438541667,0.0
2016-05-29,33.83922946875,0.0
2016-05-30,32.55433357291667,0.009375
2016-05-31,33.76370858333333,0.0
2016-06-01,34.8090211875,0.0
